CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","2,267.60","2,762.90","1,690","20,200.00",65,17.70,18.80,325,-1.70,18.35,35.87,"18,239","6,482","6,485",
,-,-,-,-,-,-,"1,690","2,226.20","2,725.20","1,690","20,250.00",65,18.00,19.85,130,19.15,19.20,35.53,"2,716",384,384,
,-,-,-,-,-,-,"1,690","2,171.50","2,712.60","1,690","20,300.00",780,19.50,20.40,130,20.35,20.40,35.29,"4,284",632,632,
,-,-,-,-,-,-,"1,690","2,119.85","2,623.80","1,690","20,350.00",260,19.60,22.00,65,19.55,19.60,34.41,310,88,88,
,-,-,-,-,-,-,"1,690","2,101.95","2,689.50","1,690","20,400.00",780,20.50,-,-,24.85,24.90,35.34,273,45,45,
,-,-,-,-,-,-,"1,690","2,043.30","2,525.20","1,690","20,450.00","40,495",20.45,-,-,20.40,20.45,33.42,30,14,14,
,13,-,-,-,"1,980.00",-,"1,690","2,000.85","2,555.05","1,690","20,500.00",65,27.50,27.80,650,7.60,27.70,34.77,"36,717","13,074","13,086",
,3,-,-,-,"2,138.05",-,"1,690","1,950.60","2,488.20","1,690","20,550.00","54,080",20.70,-,-,20.65,20.70,32.23,5,4,4,
,4,-,-,-,"2,010.00",-,"1,690","1,911.30","2,531.65","1,690","20,600.00","65,065",20.90,-,-,-,-,-,-,-,-,
,10,-,-,-,"2,117.20",-,"1,690","1,862.10","2,351.50","1,690","20,650.00","22,945",20.25,-,-,-,-,-,-,-,-,
,16,-,-,-,"1,907.30",-,"1,690","1,820.05","2,348.00","1,690","20,700.00","20,800",21.50,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,872.65",-,"1,690","1,777.55","2,252.55","1,690","20,750.00","13,390",20.45,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,921.85",-,"1,690","1,707.80","2,172.80","1,690","20,800.00","22,555",22.35,-,-,-,-,-,-,-,-,
,8,-,-,-,"1,788.55",-,"1,690","1,664.15","2,209.90","1,690","20,850.00","8,320",20.75,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,619.85",-,"1,690","1,648.85","2,158.50","1,690","20,900.00","25,285",23.60,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,692.10",-,"1,690","1,604.35","2,162.90","1,690","20,950.00","8,320",21.20,-,-,-,-,-,-,-,-,
,116,-11,31,39.01,"1,847.05",302.30,715,"1,535.00","1,853.20",130,"21,000.00",260,53.65,54.40,65,32.05,53.25,32.82,"11,008","4,327","4,333",
,2,-,-,-,"1,605.35",-,"3,380","1,515.35","2,016.20","1,690","21,050.00","53,755",26.70,-,-,-,-,-,-,-,-,
,8,-1,3,42.25,"1,792.00",337.05,"1,690","1,336.00","1,872.05","1,690","21,100.00","3,14,730",28.20,-,-,28.00,28.20,26.94,10,10,10,
,3,-,-,-,"1,519.55",-,"1,690","1,424.45","1,879.25","1,690","21,150.00","9,815",22.95,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,474.95",-,"1,690","1,283.90","1,790.40","1,690","21,200.00","2,81,710",35.95,-,-,35.70,35.95,27.07,15,15,15,
,2,-,-,-,"1,601.35",-,"1,690","1,339.65","1,777.90","1,690","21,250.00","9,815",24.50,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,400.95",-,"1,690","1,185.05","1,749.60","1,690","21,300.00","36,595",25.50,-,-,-,-,-,-,-,-,
,3,-,-,-,"1,276.35",-,"1,690","1,250.70","1,708.70","1,690","21,350.00","8,060",26.75,-,-,-,-,-,-,-,-,
,4,-,-,-,"1,199.75",-,"1,690","1,063.50","1,588.85","1,690","21,400.00","4,745",90.00,91.50,65,27.15,90.20,31.45,"9,935","1,956","1,961",
,5,-,-,-,"1,259.10",-,"1,690","1,044.70","1,544.25","1,690","21,450.00","17,680",29.90,-,-,-,-,-,-,-,-,
,39,11,55,31.36,"1,355.00",161.80,130,"1,362.30","1,406.75","1,495","21,500.00",65,100.25,100.90,65,-140.30,101.80,31.03,"39,663","5,665","8,382",
,3,-,-,-,"1,090.50",3.70,"1,690",944.55,"1,457.85","1,690","21,550.00","32,370",34.20,-,-,-,-,-,-,-,-,
,1,-,-,-,"1,500.70",-,"1,690",996.25,"1,417.15","1,690","21,600.00",130,114.10,115.30,195,-151.70,115.50,30.67,"8,710","1,295","1,883",
,1,-,-,-,"1,461.15",-,"1,690",949.95,"1,384.65","1,690","21,650.00","15,860",40.00,-,-,-,-,-,-,-,-,
,3,-1,2,43.91,"1,350.00",353.20,-,-,"1,310.50","1,690","21,700.00","20,735",47.90,-,-,-,-,-,-,-,-,
,2,-,-,-,"1,181.50",-,-,-,"1,324.80","1,690","21,750.00","7,215",47.70,-,-,-,-,-,-,-,-,
,14,8,24,35.18,"1,163.15",265.20,130,"1,094.80","1,149.40",130,"21,800.00",65,141.95,149.65,65,-178.25,145.00,29.71,"10,603","1,896","2,814",
,3,1,1,37.69,"1,160.00",-212.25,"1,690",754.00,"1,724.30",975,"21,850.00","10,595",57.75,-,-,-,-,-,-,-,-,
,9,6,12,30.22,"1,026.00",-298.65,65,687.15,"1,213.35",455,"21,900.00","13,000",63.75,240.00,65,-,-,-,-,-,-,
,2,-,-,-,"1,356.75",-,-,-,"1,094.95","1,690","21,950.00","5,915",70.65,257.00,975,-,-,-,-,-,-,
,314,108,563,30.08,950.80,178.20,65,952.60,970.40,65,"22,000.00",195,181.20,183.50,130,-81.05,182.95,28.85,"24,543","6,230","6,287",
,6,3,4,29.44,906.45,-300.15,65,589.35,981.70,65,"22,050.00","12,155",93.10,288.20,975,-,-,-,-,-,-,
,55,-10,42,28.92,864.00,148.00,390,864.20,943.80,65,"22,100.00",65,202.70,210.25,65,6.60,201.60,28.16,"3,485","1,009","1,010",
,7,4,5,38.76,973.80,322.80,65,829.95,934.30,65,"22,150.00",65,214.65,222.75,65,-223.60,219.35,28.36,"1,922",-11,755,
,61,-60,262,29.41,802.75,142.20,65,802.20,871.80,65,"22,200.00",65,227.45,233.75,65,229.55,236.00,28.41,"2,539",783,783,
,20,11,22,28.75,760.00,133.85,65,754.60,851.75,65,"22,250.00","57,785",215.95,256.25,390,146.85,154.25,21.55,1,1,1,
,504,-359,"1,188",29.27,735.50,141.95,65,732.75,748.55,65,"22,300.00",65,254.30,261.45,65,-186.55,264.15,28.02,"8,240","1,350","1,416",
,72,-33,230,28.87,697.95,123.60,65,691.15,763.55,65,"22,350.00",715,264.05,274.60,325,248.60,258.30,26.45,425,106,106,
,798,-46,"1,717",28.53,662.00,118.40,65,662.60,677.80,65,"22,400.00",65,284.00,295.65,195,-251.85,295.65,27.67,"6,597",515,"1,650",
,109,-100,525,28.68,634.35,113.10,65,628.65,645.90,65,"22,450.00",65,296.45,309.40,65,294.65,307.25,27.15,87,59,59,
,"2,385",-375,"7,966",28.91,608.95,118.40,65,597.30,609.95,65,"22,500.00",65,320.20,324.35,65,-279.35,323.00,26.85,"31,152","5,461","11,067",
,118,-73,693,27.87,564.10,93.80,65,564.85,578.55,65,"22,550.00",65,330.30,342.95,65,-273.80,339.00,26.52,"2,126",404,670,
,"1,417",463,"4,005",27.72,534.10,94.85,65,536.05,545.25,65,"22,600.00",130,355.35,357.55,65,-291.75,361.30,26.53,"7,276","1,457","2,276",
,410,133,"1,373",28.14,514.30,89.40,195,503.45,514.20,195,"22,650.00",195,372.60,379.90,65,-289.60,378.95,26.20,"3,604",656,915,
,"1,976","1,217","8,524",27.65,480.45,84.75,195,476.40,484.75,195,"22,700.00",195,394.25,397.15,65,-311.95,397.65,25.88,"15,652","3,065","3,222",
,750,674,"3,373",27.07,446.10,64.50,195,447.80,455.85,195,"22,750.00",195,412.10,422.00,195,391.70,417.90,25.60,"4,615",833,833,
,"3,606","2,717","19,333",27.31,426.00,70.05,65,425.25,427.80,195,"22,800.00",195,436.05,440.20,65,-322.25,437.25,25.21,"24,485","4,156","4,390",
,"1,486","1,485","6,392",27.05,398.50,167.90,65,398.35,401.35,195,"22,850.00",195,456.65,466.55,195,-327.95,470.70,25.62,"5,421","1,480","1,509",
,"4,660","3,622","25,365",27.08,376.75,63.90,65,373.60,375.95,195,"22,900.00",195,484.40,491.95,195,-351.55,481.20,24.57,"16,782","2,123","2,463",
,804,612,"4,313",26.65,348.25,46.45,260,348.95,355.30,65,"22,950.00",65,507.85,524.25,130,491.25,532.10,25.94,"2,062",444,444,
,"9,530","2,797","36,667",26.73,329.05,49.50,65,325.95,329.75,260,"23,000.00",130,540.00,546.65,65,-343.05,540.05,24.60,"20,961","2,311","7,101",
,279,165,"2,156",26.49,305.55,38.45,130,303.00,305.60,390,"23,050.00",65,552.55,580.10,65,537.45,587.80,25.69,499,123,123,
,"2,369","1,263","9,094",26.54,287.65,42.15,"5,525",281.95,287.55,260,"23,100.00",65,588.05,608.60,130,-326.30,614.40,25.39,"1,742",434,753,
,262,131,"1,661",26.49,268.95,30.55,130,261.55,268.95,195,"23,150.00",65,599.90,647.00,65,-349.80,627.85,24.17,271,59,76,
,"2,331","1,126","11,282",25.99,244.30,23.85,"1,235",244.00,249.30,325,"23,200.00",65,631.70,667.00,585,-382.30,658.40,23.98,"1,818",252,600,
,597,526,"2,590",25.96,227.70,25.85,65,221.80,231.00,65,"23,250.00",65,658.30,703.15,130,-329.10,710.95,25.22,181,24,55,
,"2,905","1,626","10,008",25.76,209.45,19.45,195,209.45,211.40,65,"23,300.00",65,709.00,734.80,130,-342.65,737.00,24.61,"1,445",287,972,
,373,230,"1,029",25.68,193.95,23.95,65,189.80,197.50,65,"23,350.00",65,483.45,773.25,260,-272.35,782.40,25.29,509,25,71,
,"1,982","1,273","7,677",25.36,175.85,9.10,195,175.60,179.95,65,"23,400.00",65,720.75,800.80,65,-371.00,790.60,23.22,671,173,268,
,"1,087",962,"1,993",25.32,162.55,8.65,65,160.15,168.30,65,"23,450.00",65,622.05,843.95,390,-297.50,860.00,25.61,26,-1,24,
,"6,472","2,485","32,148",25.31,150.35,6.65,65,149.95,151.55,65,"23,500.00",65,847.65,869.50,585,-380.40,878.10,24.09,"1,606",156,"1,107",
,276,95,"1,036",25.18,137.45,1.80,65,134.70,140.35,65,"23,550.00","1,235",706.00,"1,092.95","1,690",-152.50,778.00,-,26,-1,28,
,"2,363","1,580","8,360",25.08,125.70,2.90,65,124.05,126.95,65,"23,600.00",65,882.30,953.60,260,-366.95,946.55,23.19,150,4,143,
,235,90,"1,424",25.03,115.15,0.75,65,111.95,118.75,65,"23,650.00","1,235",797.15,994.15,130,166.55,973.55,21.90,2,-1,21,
,"1,890","1,052","9,505",24.84,103.85,-1.70,520,103.85,104.95,65,"23,700.00",65,846.85,"1,031.60",130,-251.80,"1,041.00",24.33,31,-14,27,
,411,217,"1,711",24.53,92.05,-4.80,65,92.25,95.95,65,"23,750.00",-,-,"1,261.30","1,690",-,"1,427.40",-,-,-,10,
,"2,677","1,447","12,633",24.48,83.70,-7.60,130,83.70,84.55,65,"23,800.00","1,430","1,016.95","1,114.00",260,-372.40,"1,115.00",23.33,136,53,146,
,412,274,"3,022",24.54,77.05,-4.95,65,75.20,79.35,65,"23,850.00","1,170",980.40,"1,158.55",260,-314.55,"1,134.25",20.46,1,-,10,
,"1,528",853,"8,971",24.48,69.85,-7.15,195,68.05,69.95,65,"23,900.00","1,170","1,031.15","1,208.70",130,-432.70,"1,150.00",14.68,27,12,36,
,502,216,"3,389",24.44,63.30,-4.45,65,61.10,64.90,65,"23,950.00",130,"1,072.45","1,404.55","1,690",-419.35,"1,181.00",-,1,-1,9,
,"9,762","5,440","38,796",24.50,58.00,-7.90,195,56.00,57.95,260,"24,000.00",195,"1,248.20","1,280.75",130,-390.10,"1,286.45",22.77,563,171,632,
,696,513,"2,070",24.42,52.15,-5.70,65,51.20,52.65,195,"24,050.00",520,"1,156.15","1,339.90",65,-465.00,"1,185.00",-,4,-4,2,
,"1,673","1,239","7,314",24.29,46.30,-7.95,65,44.60,46.25,65,"24,100.00","1,690","1,212.50","1,397.80",130,260.00,"1,420.00",28.25,7,-4,19,
,358,195,"1,510",24.39,42.60,-7.70,65,40.60,42.40,65,"24,150.00","1,690","1,171.75","1,586.75","3,380",-,"1,292.50",-,-,-,1,
,"2,716","1,066","11,295",24.21,37.35,-7.10,195,35.35,37.35,195,"24,200.00",130,"1,304.35","1,487.15",260,504.80,"1,465.00",21.83,22,4,20,
,259,63,"1,124",23.98,32.35,-8.60,195,31.85,32.35,130,"24,250.00","1,690","1,288.75","1,736.20","1,690",-,"1,375.35",-,-,-,1,
,"2,338","1,031","14,969",24.02,29.30,-8.60,65,29.35,29.45,65,"24,300.00",130,"1,393.65","1,581.50",130,-40.45,"1,570.00",24.00,9,9,19,
,142,-6,435,24.16,27.00,-7.75,650,25.80,27.15,650,"24,350.00",130,"1,443.90","1,841.10","1,690",-554.15,"1,437.35",-,15,10,13,
,"2,782","1,756","9,317",23.84,22.75,-8.60,65,22.75,23.35,65,"24,400.00",130,"1,506.50","1,664.35",130,152.00,"1,670.00",25.21,3,3,7,
,191,-41,"1,072",24.21,21.95,-8.50,650,20.90,22.40,650,"24,450.00","1,690","1,406.55","1,896.25","1,690",3.15,"1,503.50",-,-,-,2,
,"6,634","1,369","26,980",24.18,19.50,-7.80,845,19.50,19.95,390,"24,500.00",65,"1,711.85","1,744.25",130,-411.25,"1,745.55",19.42,184,176,189,
,133,67,582,24.44,18.45,-7.50,"1,300",15.15,18.60,650,"24,550.00","1,690","1,516.30","2,045.75","1,690",-,-,-,-,-,-,
,"1,036",614,"5,621",24.35,16.15,-7.45,"1,300",14.25,16.30,195,"24,600.00",130,"1,716.05","1,859.55",65,-220.00,"1,830.00",-,5,1,14,
,69,-17,265,24.30,14.25,-9.30,195,14.00,15.55,650,"24,650.00","1,690","1,602.30","2,158.55","1,690",-,-,-,-,-,-,
,"1,343",-429,"11,280",24.61,13.65,-6.05,65,12.90,13.75,195,"24,700.00","1,690","1,652.15","2,131.20","1,690",-,"1,700.00",-,-,-,5,
,162,4,334,24.61,12.15,-8.10,"1,300",10.75,13.10,"1,950","24,750.00","1,690","1,679.50","2,266.45","1,690",-,-,-,-,-,-,
,"1,502",571,"6,985",24.79,11.30,-6.15,325,10.50,11.20,195,"24,800.00","1,690","1,700.85","2,330.40","1,690",-,"1,800.00",-,-,-,3,
,160,88,555,24.87,10.25,-6.40,520,9.25,10.25,130,"24,850.00","1,690","1,785.05","2,375.65","1,690",-,-,-,-,-,-,
,780,459,"3,468",24.91,9.20,-5.35,260,8.65,9.45,195,"24,900.00","1,690","1,901.35","2,333.80","1,690",-,"2,450.00",-,-,-,19,
,253,123,902,25.15,8.70,-4.95,650,7.80,8.70,325,"24,950.00","1,690","1,953.85","2,482.10","1,690",-,-,-,-,-,-,
,"8,504","4,244","23,673",25.08,7.60,-5.75,195,7.60,7.85,390,"25,000.00","1,690","2,001.20","2,431.60","1,690",-,"2,339.00",-,-,-,23,
,173,144,776,25.06,6.70,-4.50,195,6.60,7.30,195,"25,050.00","1,690","2,044.70","2,585.75","1,690",-,-,-,-,-,-,
,817,615,"3,562",25.25,6.25,-5.25,130,6.25,6.75,195,"25,100.00","1,690","2,088.30","2,552.35","1,690",-,-,-,-,-,-,
,67,41,406,25.77,6.40,-5.85,"1,040",5.10,8.00,"1,690","25,150.00","3,380","2,126.35","2,580.35","1,690",-,-,-,-,-,-,
,407,246,"2,304",25.59,5.40,-4.85,"1,690",4.70,6.50,"1,300","25,200.00",130,"2,242.15","2,658.15","1,690",80.00,"2,330.00",-,1,1,3,
,92,62,363,26.01,5.40,-4.25,910,4.55,6.20,195,"25,250.00","3,380","2,217.80","2,691.30","1,690",-,-,-,-,-,-,
,463,221,"2,261",26.05,4.85,-4.00,65,4.50,6.45,65,"25,300.00","3,380","2,264.70","2,749.35","1,690",-,"2,300.00",-,-,-,2,
,27,13,71,25.77,3.95,-5.80,520,3.75,6.00,325,"25,350.00","3,380","2,306.60","2,780.00","1,690",-,-,-,-,-,-,
,619,302,"1,943",26.42,4.25,-3.05,260,3.80,4.50,195,"25,400.00",260,"2,539.30","2,666.70",130,27.05,"2,600.00",-,2,1,32,
,62,35,142,26.66,4.05,-5.55,195,3.55,4.40,650,"25,450.00","1,690","2,405.55","2,897.35","1,690","1,566.20","2,700.00",31.51,1,1,1,
,"3,281","1,109","9,260",26.62,3.55,-3.05,455,3.40,3.80,195,"25,500.00",65,"2,584.45","2,735.70",260,275.00,"2,775.00",38.93,1,1,2,
,303,240,"1,094",26.92,3.45,-4.55,520,2.95,4.80,650,"25,550.00","1,690","2,384.70","3,017.30","1,690",-,"2,465.00",-,-,-,2,
,366,189,"1,597",26.91,3.05,-3.35,130,3.00,4.35,520,"25,600.00","1,690","2,544.30","3,045.35","1,690",-,-,-,-,-,-,
,218,131,654,26.97,2.75,-3.05,195,2.75,5.05,650,"25,650.00","1,690","2,590.75","3,102.55","1,690",-,-,-,-,-,-,
,334,170,"1,135",28.20,3.55,-2.10,"1,755",2.40,4.40,650,"25,700.00","1,690","2,636.25","3,172.80","1,690",-,"2,650.00",-,-,-,1,
,68,60,188,27.91,2.90,-13.90,65,2.60,3.10,130,"25,750.00","3,380","2,679.10","3,214.00","1,690",-,-,-,-,-,-,
,"1,121",439,"2,771",28.17,2.80,-2.55,"1,755",2.30,2.80,260,"25,800.00","1,690","2,728.05","3,273.25","1,690",-,"3,300.00",-,-,-,1,
,38,21,118,28.84,3.05,-4.45,"1,755",2.15,2.50,65,"25,850.00","1,690","2,778.05","3,344.15","1,690",-,-,-,-,-,-,
,247,36,600,29.11,2.95,-1.85,"1,755",2.25,2.95,65,"25,900.00",130,"2,761.10","3,353.50",130,177.00,"3,077.00",-,2,2,10,
,172,4,188,28.99,2.55,-2.55,715,2.55,3.15,195,"25,950.00","1,690","2,867.25","3,424.40","1,690",-,-,-,-,-,-,
,"7,067","2,519","12,741",29.56,2.70,-2.20,585,2.70,2.80,"5,525","26,000.00",65,"3,168.85","3,230.30",130,-226.75,"3,200.00",-,85,80,93,
